Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,22131,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22132,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22133,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22134,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22135,313,0.9936102236421726,0.006389776357827476,0.0,0.0,0,10P1
NC_045512.2,22136,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22137,313,0.0,0.0,0.003194888178913738,0.9968051118210862,0,10P1
NC_045512.2,22138,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22139,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22140,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22141,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22142,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22143,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22144,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22145,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22146,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22147,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22148,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22149,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22150,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22151,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22152,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22153,313,0.0,0.0,0.003194888178913738,0.9968051118210862,0,10P1
NC_045512.2,22154,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22155,313,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22156,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22157,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22158,313,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22159,313,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22160,3636,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22161,3636,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22162,3639,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22163,3647,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22164,3648,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22165,3648,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22166,3648,0.9997258771929824,0.0,0.0,0.00027412280701754384,0,10P1
NC_045512.2,22167,3648,0.9994517543859649,0.00027412280701754384,0.0,0.00027412280701754384,0,10P1
NC_045512.2,22168,3648,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22169,3648,0.9994517543859649,0.0,0.0005482456140350877,0.0,0,10P1
NC_045512.2,22170,3648,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22171,3648,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22172,3648,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22173,3648,0.9994517543859649,0.0,0.0005482456140350877,0.0,0,10P1
NC_045512.2,22174,3607,0.0,0.0,0.0008317161075686166,0.9991682838924314,0,10P1
NC_045512.2,22175,3607,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22176,3607,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22177,3607,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22178,3607,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22179,3607,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22180,3607,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22181,3607,0.0,0.997782090379817,0.0,0.0022179096201829776,0,10P1
NC_045512.2,22182,3607,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22183,3607,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22184,3607,0.9997227612974772,0.0,0.0,0.0002772387025228722,0,10P1
NC_045512.2,22185,3607,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22186,3607,0.0005544774050457444,0.0,0.9994455225949542,0.0,0,10P1
NC_045512.2,22187,3607,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22188,3607,0.0,0.9997227612974772,0.0,0.0002772387025228722,0,10P1
NC_045512.2,22189,3607,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22190,3607,0.0002772387025228722,0.0,0.9994455225949542,0.0002772387025228722,0,10P1
NC_045512.2,22191,3607,0.0002772387025228722,0.0016634322151372332,0.0,0.9980593290823399,0,10P1
NC_045512.2,22192,3607,0.0002772387025228722,0.0,0.0002772387025228722,0.9994455225949542,0,10P1
NC_045512.2,22193,3607,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22194,3607,0.9997227612974772,0.0002772387025228722,0.0,0.0,0,10P1
NC_045512.2,22195,3606,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22196,3607,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22197,3788,0.0,0.0007919746568109821,0.0,0.999208025343189,0,10P1
NC_045512.2,22198,3786,0.9997358689910195,0.0,0.0002641310089804543,0.0,0,10P1
NC_045512.2,22199,3687,0.0,0.0005424464334147003,0.9994575535665853,0.0,0,10P1
NC_045512.2,22200,3687,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22201,3690,0.0005420054200542005,0.0,0.9994579945799458,0.0,0,10P1
NC_045512.2,22202,3690,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22203,3690,0.0005420054200542005,0.0,0.9994579945799458,0.0,0,10P1
NC_045512.2,22204,3690,0.0,0.001897018970189702,0.0,0.9981029810298103,0,10P1
NC_045512.2,22205,3690,0.0005420054200542005,0.0,0.9994579945799458,0.0,0,10P1
NC_045512.2,22206,3690,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22207,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22208,3690,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22209,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22210,3690,0.0,0.9994579945799458,0.0,0.0005420054200542005,0,10P1
NC_045512.2,22211,3690,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22212,3690,0.002168021680216802,0.9978319783197832,0.0,0.0,0,10P1
NC_045512.2,22213,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22214,3690,0.0,0.9989159891598915,0.0,0.001084010840108401,0,10P1
NC_045512.2,22215,3690,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22216,3690,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22217,3690,0.0005420054200542005,0.0,0.9994579945799458,0.0,0,10P1
NC_045512.2,22218,3690,0.0,0.0,0.9994579945799458,0.0005420054200542005,0,10P1
NC_045512.2,22219,3674,0.0,0.0,0.004354926510615134,0.9956450734893849,0,10P1
NC_045512.2,22220,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22221,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22222,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22223,3690,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22224,3690,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22225,3690,0.0005420054200542005,0.0,0.9994579945799458,0.0,0,10P1
NC_045512.2,22226,3690,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22227,3690,0.0,0.9989159891598915,0.0,0.001084010840108401,0,10P1
NC_045512.2,22228,8000,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22229,8001,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22230,8002,0.00012496875781054737,0.0,0.0,0.9998750312421895,0,10P1
NC_045512.2,22231,8002,0.9998750312421895,0.0,0.00012496875781054737,0.0,0,10P1
NC_045512.2,22232,8003,0.0,0.0,0.9998750468574285,0.00012495314257153568,0,10P1
NC_045512.2,22233,8004,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22234,8004,0.9992503748125937,0.0001249375312343828,0.0006246876561719141,0.0,0,10P1
NC_045512.2,22235,8004,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22236,8004,0.0001249375312343828,0.9997501249375312,0.0,0.0001249375312343828,0,10P1
NC_045512.2,22237,8004,0.9997501249375312,0.0,0.0001249375312343828,0.0001249375312343828,0,10P1
NC_045512.2,22238,8004,0.0001249375312343828,0.0001249375312343828,0.0007496251874062968,0.999000499750125,0,10P1
NC_045512.2,22239,8004,0.0,0.0002498750624687656,0.0,0.9997501249375312,0,10P1
NC_045512.2,22240,8004,0.0004997501249375312,0.0,0.999375312343828,0.0001249375312343828,0,10P1
NC_045512.2,22241,8004,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22242,8004,0.0,0.0,0.0001249375312343828,0.9998750624687656,0,10P1
NC_045512.2,22243,8004,0.9996251874062968,0.0,0.0002498750624687656,0.0001249375312343828,0,10P1
NC_045512.2,22244,8004,0.0,0.0,0.9998750624687656,0.0001249375312343828,0,10P1
NC_045512.2,22245,8004,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22246,8004,0.0,0.0,0.0001249375312343828,0.9998750624687656,0,10P1
NC_045512.2,22247,8004,0.0,0.0001249375312343828,0.0,0.9998750624687656,0,10P1
NC_045512.2,22248,4842,0.0,0.0004130524576621231,0.0,0.9995869475423379,0,10P1
NC_045512.2,22249,4842,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22250,4842,0.0,0.9991738950846758,0.0,0.0008261049153242462,0,10P1
NC_045512.2,22251,4842,0.0008261049153242462,0.9991738950846758,0.0,0.0,0,10P1
NC_045512.2,22252,4842,0.9989673688558447,0.0,0.00020652622883106156,0.0008261049153242462,0,10P1
NC_045512.2,22253,4842,0.9989673688558447,0.00020652622883106156,0.0008261049153242462,0.0,0,10P1
NC_045512.2,22254,4842,0.0,0.0,0.00020652622883106156,0.9997934737711689,0,10P1
NC_045512.2,22255,4842,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22256,4842,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22257,4842,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22258,4842,0.0,0.0004130524576621231,0.00020652622883106156,0.9993804213135068,0,10P1
NC_045512.2,22259,4842,0.9995869475423379,0.0004130524576621231,0.0,0.0,0,10P1
NC_045512.2,22260,4842,0.00020652622883106156,0.0,0.0004130524576621231,0.9993804213135068,0,10P1
NC_045512.2,22261,4842,0.0004130524576621231,0.0004130524576621231,0.0,0.9991738950846758,0,10P1
NC_045512.2,22262,4842,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22263,4842,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22264,4842,0.0,0.9995869475423379,0.00020652622883106156,0.00020652622883106156,0,10P1
NC_045512.2,22265,4842,0.9993804213135068,0.0004130524576621231,0.0,0.00020652622883106156,0,10P1
NC_045512.2,22266,4842,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22267,4842,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22268,4842,0.9997934737711689,0.0,0.00020652622883106156,0.0,0,10P1
NC_045512.2,22269,4842,0.0,0.9997934737711689,0.0,0.00020652622883106156,0,10P1
NC_045512.2,22270,4842,0.0004130524576621231,0.00020652622883106156,0.0,0.9993804213135068,0,10P1
NC_045512.2,22271,4842,0.9997934737711689,0.00020652622883106156,0.0,0.0,0,10P1
NC_045512.2,22272,4842,0.0012391573729863693,0.0,0.9987608426270136,0.0,0,10P1
NC_045512.2,22273,4842,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22274,4842,0.00020652622883106156,0.0,0.0,0.9997934737711689,0,10P1
NC_045512.2,22275,4842,0.0,0.00020652622883106156,0.0,0.9997934737711689,0,10P1
NC_045512.2,22276,4842,0.0,0.0004130524576621231,0.0,0.9995869475423379,0,10P1
NC_045512.2,22277,4840,0.0,0.9995867768595041,0.0,0.00041322314049586776,0,10P1
NC_045512.2,22278,4840,0.9997933884297521,0.0,0.00020661157024793388,0.0,0,10P1
NC_045512.2,22279,4840,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22280,4838,0.9997933030177759,0.0,0.00020669698222405952,0.0,0,10P1
NC_045512.2,22281,4506,0.0,0.9982245894363071,0.0,0.001775410563692854,0,10P1
NC_045512.2,22282,4500,0.0,0.00044444444444444447,0.0,0.9995555555555555,0,10P1
NC_045512.2,22283,4498,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22284,4498,0.0,0.0,0.0008892841262783459,0.9991107158737217,0,10P1
NC_045512.2,22285,4498,0.9997776789684304,0.0,0.0,0.00022232103156958648,0,10P1
NC_045512.2,22286,4498,0.0,0.9997776789684304,0.0,0.00022232103156958648,0,10P1
NC_045512.2,22287,4496,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22288,4496,0.00044483985765124553,0.0,0.0,0.9995551601423488,0,10P1
NC_045512.2,22289,4496,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22290,4496,0.0,0.9997775800711743,0.0,0.00022241992882562276,0,10P1
NC_045512.2,22291,4495,0.0,0.0002224694104560623,0.0,0.9997775305895439,0,10P1
NC_045512.2,22292,4499,0.0,0.0002222716159146477,0.0,0.9997777283840854,0,10P1
NC_045512.2,22293,4499,0.0,0.0002222716159146477,0.0,0.9997777283840854,0,10P1
NC_045512.2,22294,4499,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22295,4499,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22296,4499,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22297,4504,0.0006660746003552398,0.0,0.0,0.9993339253996447,0,10P1
NC_045512.2,22298,4524,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22299,6503,0.0,0.0,0.9996924496386284,0.00030755036137167463,0,10P1
NC_045512.2,22300,6516,0.9998465316144874,0.0001534683855125844,0.0,0.0,0,10P1
NC_045512.2,22301,6516,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22302,6516,0.0,0.0,0.9993861264579497,0.0006138735420503376,0,10P1
NC_045512.2,22303,6520,0.00015337423312883436,0.0,0.0,0.9998466257668711,0,10P1
NC_045512.2,22304,6520,0.0,0.00030674846625766873,0.0,0.9996932515337423,0,10P1
NC_045512.2,22305,6521,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22306,6521,0.00030670142616163164,0.0,0.00030670142616163164,0.9993865971476767,0,10P1
NC_045512.2,22307,6521,0.0,0.00030670142616163164,0.0,0.9996932985738384,0,10P1
NC_045512.2,22308,6521,0.0,0.00030670142616163164,0.0,0.9996932985738384,0,10P1
NC_045512.2,22309,6521,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22310,6521,0.9998466492869191,0.0,0.0,0.00015335071308081582,0,10P1
NC_045512.2,22311,6521,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22312,6521,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22313,6521,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22314,6521,0.00015335071308081582,0.9995399478607575,0.0,0.00030670142616163164,0,10P1
NC_045512.2,22315,6521,0.0,0.00046005213924244745,0.0,0.9995399478607575,0,10P1
NC_045512.2,22316,6521,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22317,6521,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22318,6521,0.0,0.0,0.00015335071308081582,0.9998466492869191,0,10P1
NC_045512.2,22319,6521,0.0,0.0,0.9998466492869191,0.00015335071308081582,0,10P1
NC_045512.2,22320,6521,0.9998466492869191,0.0,0.0,0.00015335071308081582,0,10P1
NC_045512.2,22321,6521,0.0,0.0,0.00015335071308081582,0.9998466492869191,0,10P1
NC_045512.2,22322,6521,0.00030670142616163164,0.0,0.0,0.9996932985738384,0,10P1
NC_045512.2,22323,6521,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22324,6521,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22325,6521,0.0,0.00030670142616163164,0.0,0.9996932985738384,0,10P1
NC_045512.2,22326,6521,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22327,6521,0.0,0.00015335071308081582,0.0,0.9998466492869191,0,10P1
NC_045512.2,22328,7999,0.0,0.0006250781347668458,0.0,0.9993749218652331,0,10P1
NC_045512.2,22329,5608,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22330,5606,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22331,5606,0.9992864787727435,0.00035676061362825543,0.00017838030681412772,0.00017838030681412772,0,10P1
NC_045512.2,22332,5608,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22333,5608,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22334,5608,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22335,5607,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22336,5608,0.0007132667617689016,0.0,0.9992867332382311,0.0,0,10P1
NC_045512.2,22337,5608,0.9996433666191156,0.0,0.0003566333808844508,0.0,0,10P1
NC_045512.2,22338,5608,0.0001783166904422254,0.9998216833095578,0.0,0.0,0,10P1
NC_045512.2,22339,5608,0.9991084165477889,0.0001783166904422254,0.0007132667617689016,0.0,0,10P1
NC_045512.2,22340,5608,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22341,5608,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22342,5608,0.0003566333808844508,0.0,0.0,0.9996433666191156,0,10P1
NC_045512.2,22343,5608,0.0003566333808844508,0.0,0.9996433666191156,0.0,0,10P1
NC_045512.2,22344,5608,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22345,5608,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22346,5608,0.0003566333808844508,0.0,0.9994650499286734,0.0001783166904422254,0,10P1
NC_045512.2,22347,5608,0.0001783166904422254,0.9996433666191156,0.0,0.0001783166904422254,0,10P1
NC_045512.2,22348,5606,0.0,0.0010702818408847663,0.0,0.9989297181591152,0,10P1
NC_045512.2,22349,5606,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22350,5606,0.0,0.9996432393863718,0.0,0.00035676061362825543,0,10P1
NC_045512.2,22351,5606,0.9994648590795576,0.0,0.0005351409204423831,0.0,0,10P1
NC_045512.2,22352,5602,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22353,5598,0.0001786352268667381,0.9998213647731332,0.0,0.0,0,10P1
NC_045512.2,22354,5586,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22355,5575,0.0,0.0,0.0005381165919282511,0.9994618834080717,0,10P1
NC_045512.2,22356,5575,0.9998206278026905,0.00017937219730941703,0.0,0.0,0,10P1
NC_045512.2,22357,5571,0.0,0.0005385029617662897,0.0001795009872554299,0.9992819960509782,0,10P1
NC_045512.2,22358,5559,0.0,0.00017988846914912754,0.0,0.9998201115308508,0,10P1
NC_045512.2,22359,3529,0.9994332672145083,0.0,0.0005667327854916407,0.0,0,10P1
NC_045512.2,22360,3504,0.0,0.0,0.00028538812785388126,0.9997146118721462,0,10P1
NC_045512.2,22361,3504,0.0,0.0,0.9997146118721462,0.00028538812785388126,0,10P1
NC_045512.2,22362,3504,0.00028538812785388126,0.0,0.0,0.9997146118721462,0,10P1
NC_045512.2,22363,3504,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22364,3504,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22365,3504,0.00028538812785388126,0.00028538812785388126,0.9994292237442922,0.0,0,10P1
NC_045512.2,22366,3504,0.0,0.0005707762557077625,0.0,0.9994292237442922,0,10P1
NC_045512.2,22367,3503,0.0,0.00028546959748786756,0.0,0.9997145304025121,0,10P1
NC_045512.2,22368,3503,0.9997145304025121,0.0,0.00028546959748786756,0.0,0,10P1
NC_045512.2,22369,3503,0.0,0.0005709391949757351,0.0,0.9994290608050242,0,10P1
NC_045512.2,22370,3503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22371,3503,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22372,3503,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22373,3503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22374,3503,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22375,3503,0.9991435912075364,0.00028546959748786756,0.00028546959748786756,0.0,1,10P1
NC_045512.2,22376,3503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22377,3503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22378,3503,0.0,0.00028546959748786756,0.0,0.9997145304025121,0,10P1
NC_045512.2,22379,3503,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22380,3503,0.00028546959748786756,0.0,0.9997145304025121,0.0,0,10P1
NC_045512.2,22381,3503,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22382,3503,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22383,3503,0.0,0.9997145304025121,0.0,0.00028546959748786756,0,10P1
NC_045512.2,22384,3503,0.0,0.0005709391949757351,0.0,0.9994290608050242,0,10P1
NC_045512.2,22385,3503,0.0,0.0,0.00028546959748786756,0.9997145304025121,0,10P1
NC_045512.2,22386,3501,0.0,0.0005712653527563553,0.0,0.9994287346472437,0,10P1
NC_045512.2,22387,3501,0.0,0.00028563267637817766,0.0,0.9994287346472437,1,10P1
NC_045512.2,22388,3501,0.0,0.9997143673236218,0.0,0.00028563267637817766,0,10P1
NC_045512.2,22389,3501,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22390,3501,0.9997143673236218,0.0,0.00028563267637817766,0.0,0,10P1
NC_045512.2,22391,3501,0.0,0.00028563267637817766,0.0,0.9997143673236218,0,10P1
NC_045512.2,22392,4018,0.0,0.0,0.00024888003982080636,0.9997511199601792,0,10P1
NC_045512.2,22393,4025,0.9995031055900621,0.0,0.0,0.0004968944099378882,0,10P1
NC_045512.2,22394,4027,0.9997516761857462,0.0,0.00024832381425378696,0.0,0,10P1
NC_045512.2,22395,4027,0.9992550285572387,0.0,0.0007449714427613609,0.0,0,10P1
NC_045512.2,22396,4027,0.9997516761857462,0.0,0.00024832381425378696,0.0,0,10P1
NC_045512.2,22397,4027,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22398,4027,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22399,4027,0.0,0.00024832381425378696,0.0,0.9997516761857462,0,10P1
NC_045512.2,22400,4027,0.9997516761857462,0.0,0.00024832381425378696,0.0,0,10P1
NC_045512.2,22401,4029,0.9995035989079176,0.0004964010920824026,0.0,0.0,0,10P1
NC_045512.2,22402,4029,0.0,0.0002482005460412013,0.0,0.9997517994539588,0,10P1
NC_045512.2,22403,4029,0.0004964010920824026,0.0,0.9995035989079176,0.0,0,10P1
NC_045512.2,22404,4028,0.9997517378351539,0.0,0.00024826216484607745,0.0,0,10P1
NC_045512.2,22405,4029,0.9997517994539588,0.0002482005460412013,0.0,0.0,0,10P1
NC_045512.2,22406,4029,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22407,4029,0.9997517994539588,0.0,0.0002482005460412013,0.0,0,10P1
NC_045512.2,22408,4029,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22409,4029,0.0002482005460412013,0.0,0.9995035989079176,0.0002482005460412013,0,10P1
NC_045512.2,22410,4029,0.0002482005460412013,0.0,0.9997517994539588,0.0,0,10P1
NC_045512.2,22411,4029,0.9995035989079176,0.0002482005460412013,0.0,0.0002482005460412013,0,10P1
NC_045512.2,22412,4029,0.9995035989079176,0.0002482005460412013,0.0,0.0002482005460412013,0,10P1
NC_045512.2,22413,4029,0.0,0.9995035989079176,0.0,0.0004964010920824026,0,10P1
NC_045512.2,22414,4029,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22415,4029,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22416,4029,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22417,4029,0.0,0.0014892032762472078,0.0,0.9985107967237528,0,10P1
NC_045512.2,22418,4029,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22419,4029,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22420,4029,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22421,4029,0.0002482005460412013,0.0,0.9997517994539588,0.0,0,10P1
NC_045512.2,22422,4029,0.9977661950856291,0.0,0.0019856043683296105,0.0002482005460412013,0,10P1
NC_045512.2,22423,4029,0.0002482005460412013,0.0002482005460412013,0.0,0.9995035989079176,0,10P1
NC_045512.2,22424,4029,0.0002482005460412013,0.0,0.9997517994539588,0.0,0,10P1
NC_045512.2,22425,4029,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22426,4029,0.0,0.0007446016381236039,0.0,0.9992553983618764,0,10P1
NC_045512.2,22427,4027,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22428,6226,0.0,0.00016061676839062,0.0,0.9998393832316094,0,10P1
NC_045512.2,22429,2953,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22430,2952,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22431,2954,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22432,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22433,2955,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22434,2955,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22435,2955,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22436,2955,0.0013536379018612521,0.0,0.9986463620981387,0.0,0,10P1
NC_045512.2,22437,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22438,2955,0.9993231810490694,0.0,0.0006768189509306261,0.0,0,10P1
NC_045512.2,22439,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22440,2955,0.0,0.0,0.00033840947546531303,0.9996615905245347,0,10P1
NC_045512.2,22441,2955,0.00033840947546531303,0.0006768189509306261,0.0,0.9989847715736041,0,10P1
NC_045512.2,22442,2955,0.0013536379018612521,0.0,0.9986463620981387,0.0,0,10P1
NC_045512.2,22443,2955,0.9996615905245347,0.0,0.00033840947546531303,0.0,0,10P1
NC_045512.2,22444,2955,0.0,0.9986463620981387,0.0006768189509306261,0.0006768189509306261,0,10P1
NC_045512.2,22445,2955,0.0,0.9979695431472081,0.0,0.0020304568527918783,0,10P1
NC_045512.2,22446,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22447,2955,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22448,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22449,2955,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22450,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22451,2955,0.0,0.0006768189509306261,0.0,0.9993231810490694,0,10P1
NC_045512.2,22452,2955,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22453,2955,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22454,2954,0.002369668246445498,0.0,0.997291807718348,0.00033852403520649965,0,10P1
NC_045512.2,22455,2954,0.998645903859174,0.0,0.0013540961408259986,0.0,0,10P1
NC_045512.2,22456,2954,0.998645903859174,0.0,0.0013540961408259986,0.0,0,10P1
NC_045512.2,22457,2954,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22458,2953,0.0,0.9993227226549272,0.0,0.0006772773450728074,0,10P1
NC_045512.2,22459,2738,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22460,2737,1.0,0.0,0.0,0.0,0,10P1
