Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,22368,4062,0.999015263417036,0.0,0.0009847365829640572,0.0,0,10P3
NC_045512.2,22369,4062,0.0004923682914820286,0.0,0.0,0.999507631708518,0,10P3
NC_045512.2,22370,4062,0.0,0.999507631708518,0.0,0.0004923682914820286,0,10P3
NC_045512.2,22371,4062,0.0,0.0002461841457410143,0.0,0.9997538158542589,0,10P3
NC_045512.2,22372,4062,0.0,0.0004923682914820286,0.0,0.999507631708518,0,10P3
NC_045512.2,22373,4062,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22374,4062,0.9982767109798129,0.0002461841457410143,0.0009847365829640572,0.0004923682914820286,0,10P3
NC_045512.2,22375,4062,0.999507631708518,0.0,0.0002461841457410143,0.0,1,10P3
NC_045512.2,22376,4062,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22377,4062,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22378,4062,0.0,0.0002461841457410143,0.0002461841457410143,0.999507631708518,0,10P3
NC_045512.2,22379,4062,0.999015263417036,0.0,0.0009847365829640572,0.0,0,10P3
NC_045512.2,22380,4062,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22381,4062,0.0,0.0,0.9997538158542589,0.0002461841457410143,0,10P3
NC_045512.2,22382,4062,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22383,4062,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22384,4058,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22385,4062,0.0,0.0002461841457410143,0.0,0.9997538158542589,0,10P3
NC_045512.2,22386,4062,0.0002461841457410143,0.0,0.0004923682914820286,0.9992614475627769,0,10P3
NC_045512.2,22387,4062,0.0,0.0,0.0,0.9997538158542589,1,10P3
NC_045512.2,22388,4062,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22389,4062,0.0,0.0,0.0007385524372230429,0.9992614475627769,0,10P3
NC_045512.2,22390,4062,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22391,4063,0.0002461235540241201,0.0,0.0,0.9997538764459759,0,10P3
NC_045512.2,22392,4318,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22393,4315,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22394,4319,0.9993053947673073,0.00023153507756425097,0.00046307015512850195,0.0,0,10P3
NC_045512.2,22395,4319,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22396,4319,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22397,4319,0.0009261403102570039,0.0,0.0,0.999073859689743,0,10P3
NC_045512.2,22398,4319,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22399,4319,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22400,4319,0.9997684649224358,0.0,0.00023153507756425097,0.0,0,10P3
NC_045512.2,22401,4319,0.9995369298448715,0.0,0.00023153507756425097,0.00023153507756425097,0,10P3
NC_045512.2,22402,4321,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22403,4321,0.00023142791020597085,0.0,0.9997685720897941,0.0,0,10P3
NC_045512.2,22404,4321,0.9997685720897941,0.0,0.00023142791020597085,0.0,0,10P3
NC_045512.2,22405,4321,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22406,4321,0.999537144179588,0.0,0.0004628558204119417,0.0,0,10P3
NC_045512.2,22407,4321,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22408,4321,0.0,0.00023142791020597085,0.0,0.9997685720897941,0,10P3
NC_045512.2,22409,4321,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22410,4323,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22411,4323,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22412,4323,0.9997686791579922,0.0002313208420078649,0.0,0.0,0,10P3
NC_045512.2,22413,4323,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22414,4323,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22415,4323,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22416,4323,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22417,4323,0.0,0.0002313208420078649,0.0,0.9997686791579922,0,10P3
NC_045512.2,22418,4323,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22419,4323,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22420,4323,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22421,4323,0.0,0.0,0.9997686791579922,0.0002313208420078649,0,10P3
NC_045512.2,22422,4323,0.9995373583159842,0.0,0.0004626416840157298,0.0,0,10P3
NC_045512.2,22423,4323,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22424,4323,0.0002313208420078649,0.0004626416840157298,0.9993060374739764,0.0,0,10P3
NC_045512.2,22425,4323,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22426,4322,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22427,4320,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22428,6022,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22429,2137,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22430,2137,0.0004679457182966776,0.0,0.9995320542817033,0.0,0,10P3
NC_045512.2,22431,2137,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22432,2139,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22433,2140,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22434,2140,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22435,2140,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22436,2140,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22437,2140,0.0009345794392523365,0.9990654205607477,0.0,0.0,0,10P3
NC_045512.2,22438,2140,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22439,2140,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22440,2140,0.0,0.0,0.0009345794392523365,0.9990654205607477,0,10P3
NC_045512.2,22441,2140,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22442,2140,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22443,2140,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22444,2140,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22445,2140,0.0009345794392523365,0.9990654205607477,0.0,0.0,0,10P3
NC_045512.2,22446,2140,0.0,0.9990654205607477,0.0,0.0009345794392523365,0,10P3
NC_045512.2,22447,2140,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22448,2140,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22449,2140,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22450,2140,0.0009345794392523365,0.9990654205607477,0.0,0.0,0,10P3
NC_045512.2,22451,2140,0.0,0.0009345794392523365,0.0,0.9990654205607477,0,10P3
NC_045512.2,22452,2140,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22453,2140,0.9990654205607477,0.0,0.0009345794392523365,0.0,0,10P3
NC_045512.2,22454,2140,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22455,2140,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22456,2140,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22457,2140,0.9990654205607477,0.0,0.0009345794392523365,0.0,0,10P3
NC_045512.2,22458,2140,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22459,1976,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22460,1976,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22461,1976,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22462,1976,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22463,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22464,1976,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22465,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22466,1976,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22467,1976,0.0,0.9989878542510121,0.0010121457489878543,0.0,0,10P3
NC_045512.2,22468,1976,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22469,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22470,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22471,1974,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22472,1976,0.9994939271255061,0.0,0.0005060728744939271,0.0,0,10P3
NC_045512.2,22473,1976,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22474,1976,0.9989878542510121,0.0,0.0010121457489878543,0.0,0,10P3
NC_045512.2,22475,1976,0.0,0.0010121457489878543,0.0,0.9989878542510121,0,10P3
NC_045512.2,22476,1976,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22477,1976,0.0010121457489878543,0.9989878542510121,0.0,0.0,0,10P3
NC_045512.2,22478,1976,0.0,0.0025303643724696357,0.0005060728744939271,0.9969635627530364,0,10P3
NC_045512.2,22479,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22480,1976,0.0010121457489878543,0.9989878542510121,0.0,0.0,0,10P3
NC_045512.2,22481,1976,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22482,1976,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22483,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22484,1976,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22485,1976,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22486,1976,0.9989878542510121,0.0,0.0010121457489878543,0.0,0,10P3
NC_045512.2,22487,1976,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22488,1976,0.9989878542510121,0.0,0.0010121457489878543,0.0,0,10P3
NC_045512.2,22489,1977,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22490,2003,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22491,2004,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22492,2004,0.998003992015968,0.000499001996007984,0.0014970059880239522,0.0,0,10P3
NC_045512.2,22493,2004,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22494,2004,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22495,2004,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22496,2004,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22497,2004,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22498,2004,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22499,2004,0.0,0.0,0.000499001996007984,0.9995009980039921,0,10P3
NC_045512.2,22500,2004,0.9995009980039921,0.000499001996007984,0.0,0.0,0,10P3
NC_045512.2,22501,2004,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22502,2004,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22503,2004,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22504,2004,0.9995009980039921,0.0,0.000499001996007984,0.0,0,10P3
NC_045512.2,22505,2004,0.9995009980039921,0.000499001996007984,0.0,0.0,0,10P3
NC_045512.2,22506,2004,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22507,2004,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22508,2004,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22509,2004,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22510,2004,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22511,2004,0.9985029940119761,0.000499001996007984,0.000998003992015968,0.0,0,10P3
NC_045512.2,22512,2003,0.9995007488766849,0.0,0.0004992511233150275,0.0,0,10P3
NC_045512.2,22513,2003,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22514,2003,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22515,2002,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22516,3148,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22517,1215,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22518,1218,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22519,1218,0.9983579638752053,0.0,0.0016420361247947454,0.0,0,10P3
NC_045512.2,22520,1218,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22521,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22522,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22523,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22524,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22525,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22526,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22527,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22528,1218,0.9983579638752053,0.0016420361247947454,0.0,0.0,0,10P3
NC_045512.2,22529,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22530,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22531,1218,0.9983579638752053,0.0,0.0016420361247947454,0.0,0,10P3
NC_045512.2,22532,1218,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22533,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22534,1218,0.9983579638752053,0.0016420361247947454,0.0,0.0,0,10P3
NC_045512.2,22535,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22536,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22537,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22538,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22539,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22540,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22541,1218,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22542,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22543,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22544,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22545,1218,0.003284072249589491,0.0,0.9967159277504105,0.0,0,10P3
NC_045512.2,22546,1218,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22547,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22548,1218,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22549,1218,0.0008210180623973727,0.0,0.0,0.9991789819376026,0,10P3
NC_045512.2,22550,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22551,1218,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22552,1217,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22553,1178,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22554,1177,0.9966015293118097,0.0,0.0033984706881903144,0.0,0,10P3
NC_045512.2,22555,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22556,1177,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22557,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22558,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22559,1177,0.9991503823279524,0.0,0.0008496176720475786,0.0,0,10P3
NC_045512.2,22560,1177,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22561,1177,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22562,1177,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22563,1177,0.9983007646559049,0.0,0.0016992353440951572,0.0,0,10P3
NC_045512.2,22564,1177,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22565,1177,0.0,0.0016992353440951572,0.0,0.9983007646559049,0,10P3
NC_045512.2,22566,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22567,1177,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22568,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22569,1177,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22570,1177,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22571,1177,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22572,1177,0.0016992353440951572,0.9983007646559049,0.0,0.0,0,10P3
NC_045512.2,22573,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22574,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22575,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22576,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22577,1177,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22578,1177,0.9991503823279524,0.0008496176720475786,0.0,0.0,0,10P3
NC_045512.2,22579,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22580,1177,0.0016992353440951572,0.0,0.9983007646559049,0.0,0,10P3
NC_045512.2,22581,1177,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22582,1177,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22583,1177,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22584,1177,0.0,0.0016992353440951572,0.0,0.9983007646559049,0,10P3
NC_045512.2,22585,1177,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22586,1222,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22587,1222,0.0,0.0008183306055646482,0.0,0.9991816693944353,0,10P3
NC_045512.2,22588,1223,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22589,1223,0.9967293540474244,0.0,0.003270645952575634,0.0,0,10P3
NC_045512.2,22590,1223,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22591,1223,0.0,0.9975470155355682,0.0008176614881439084,0.001635322976287817,0,10P3
NC_045512.2,22592,1223,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22593,1223,0.0,0.9991823385118561,0.0008176614881439084,0.0,0,10P3
NC_045512.2,22594,1223,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22595,1223,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22596,1223,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22597,1223,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22598,1223,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22599,1223,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22600,1223,0.9991823385118561,0.0008176614881439084,0.0,0.0,0,10P3
NC_045512.2,22601,1223,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22602,1223,0.0,0.001635322976287817,0.0,0.9983646770237122,0,10P3
NC_045512.2,22603,1223,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22604,1223,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22605,1223,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22606,1223,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22607,1223,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22608,1223,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22609,1223,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22610,3076,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22611,3078,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22612,3078,0.0,0.001299545159194282,0.0,0.9987004548408057,0,10P3
NC_045512.2,22613,3078,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22614,3079,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22615,3080,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22616,3080,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22617,3078,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22618,3077,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22619,1975,0.0,0.0020253164556962027,0.0,0.9979746835443037,0,10P3
NC_045512.2,22620,1975,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22621,1975,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22622,1975,0.9989873417721519,0.0,0.0010126582278481013,0.0,0,10P3
NC_045512.2,22623,1975,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22624,1975,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22625,1975,0.9989873417721519,0.0,0.0010126582278481013,0.0,0,10P3
NC_045512.2,22626,1975,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22627,1975,0.0005063291139240507,0.0,0.999493670886076,0.0,0,10P3
NC_045512.2,22628,1975,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22629,1975,0.9989873417721519,0.0,0.0010126582278481013,0.0,0,10P3
NC_045512.2,22630,1975,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22631,1975,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22632,1975,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22633,1975,0.9984810126582279,0.0,0.0015189873417721519,0.0,0,10P3
NC_045512.2,22634,1975,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22635,1975,0.0,0.0010126582278481013,0.0,0.9989873417721519,0,10P3
NC_045512.2,22636,1975,0.0,0.9979746835443037,0.0005063291139240507,0.0015189873417721519,0,10P3
NC_045512.2,22637,1975,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22638,1975,0.0015189873417721519,0.0,0.9984810126582279,0.0,0,10P3
NC_045512.2,22639,1974,0.0,0.9989868287740629,0.0,0.0010131712259371835,0,10P3
NC_045512.2,22640,1972,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22641,1974,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22642,1974,0.0,0.9989868287740629,0.0,0.0010131712259371835,0,10P3
NC_045512.2,22643,1902,0.0015772870662460567,0.0,0.0,0.998422712933754,0,10P3
NC_045512.2,22644,1902,0.0010515247108307045,0.0015772870662460567,0.9973711882229233,0.0,0,10P3
NC_045512.2,22645,1904,0.0026260504201680674,0.0,0.0,0.9973739495798319,0,10P3
NC_045512.2,22646,1904,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22647,1904,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22648,1904,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22649,1904,0.0010504201680672268,0.0,0.9989495798319328,0.0,0,10P3
NC_045512.2,22650,1904,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22651,1904,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22652,1904,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22653,1904,0.9994747899159664,0.0,0.0005252100840336134,0.0,0,10P3
NC_045512.2,22654,1904,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22655,1904,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22656,1904,0.9994747899159664,0.0,0.0,0.0005252100840336134,0,10P3
NC_045512.2,22657,1905,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22658,2700,0.0,0.0007407407407407407,0.0,0.9992592592592593,0,10P3
NC_045512.2,22659,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22660,2705,0.0,0.0007393715341959334,0.0,0.9992606284658041,0,10P3
NC_045512.2,22661,2705,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22662,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22663,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22664,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22665,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22666,2705,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22667,2705,0.0,0.0,0.0011090573012939,0.9988909426987062,0,10P3
NC_045512.2,22668,2705,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22669,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22670,2705,0.999630314232902,0.0003696857670979667,0.0,0.0,0,10P3
NC_045512.2,22671,2705,0.999630314232902,0.0003696857670979667,0.0,0.0,0,10P3
NC_045512.2,22672,2705,0.006284658040665434,0.0,0.0003696857670979667,0.9933456561922366,0,10P3
NC_045512.2,22673,2705,0.0,0.0007393715341959334,0.0003696857670979667,0.9988909426987062,0,10P3
NC_045512.2,22674,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22675,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22676,2705,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22677,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22678,2705,0.9992606284658041,0.0,0.0007393715341959334,0.0,0,10P3
NC_045512.2,22679,2705,0.0,0.9977818853974122,0.0,0.0022181146025878,0,10P3
NC_045512.2,22680,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22681,2705,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22682,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22683,2705,0.0,0.0,0.0003696857670979667,0.999630314232902,0,10P3
NC_045512.2,22684,2705,0.0,0.0,0.0011090573012939,0.9988909426987062,0,10P3
NC_045512.2,22685,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22686,2701,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22687,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22688,2705,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22689,2705,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22690,2699,0.0,0.0029640607632456465,0.0,0.9970359392367544,0,10P3
NC_045512.2,22691,2705,0.0,0.0014787430683918669,0.0007393715341959334,0.9977818853974122,0,10P3
NC_045512.2,22692,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22693,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22694,2705,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22695,2705,0.9981515711645101,0.0,0.0,0.0018484288354898336,0,10P3
NC_045512.2,22696,2705,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22697,2705,0.0,0.0007393715341959334,0.0,0.9992606284658041,0,10P3
NC_045512.2,22698,2705,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22699,2705,0.0,0.0007393715341959334,0.0,0.9992606284658041,0,10P3
NC_045512.2,22700,2705,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22701,2705,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22702,2705,0.0003696857670979667,0.0014787430683918669,0.0,0.9981515711645101,0,10P3
NC_045512.2,22703,2705,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22704,2705,0.0,0.0,0.999630314232902,0.0003696857670979667,0,10P3
NC_045512.2,22705,2704,0.9992603550295858,0.0,0.0007396449704142012,0.0,0,10P3
NC_045512.2,22706,2704,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22707,1557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22708,1557,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22709,1557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22710,1557,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22711,1557,0.0,0.0,0.0006422607578676942,0.9993577392421323,0,10P3
NC_045512.2,22712,1557,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22713,1557,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22714,1557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22715,1557,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22716,1557,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22717,1557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22718,1557,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22719,1557,1.0,0.0,0.0,0.0,0,10P3
